id	filename	md5	size	state
bd10dad5-1b64-4d8d-b173-12fcd1b4db33	f318c813-e6d3-4e8a-9881-930af4d2aba2.wxs.aliquot_ensemble_masked.maf.gz	dbb111276fa87783956cef3f6eb25235	10449	released
cae5e7a1-9394-4aa6-bad0-6e9fa31e73b7	e3c70a24-89fd-4fae-9329-be5b9b62d011.rna_seq.augmented_star_gene_counts.tsv	93d68c086908e2d3a9a670fb393f591d	4245008	released
19b6a615-3f4e-4cfa-93ec-cbb7ced98f51	fa89c592-b855-4681-88e3-8f206e1f970c.rna_seq.augmented_star_gene_counts.tsv	e271c7f0c89ef065894c02fa3f9c7b0d	4228166	released
861b5658-7ef1-430b-a3f8-0191ac13ab0c	2bfedc91-8288-4489-bd4b-0fb11a7be50c.mirbase21.mirnas.quantification.txt	b5e63e36fe3e0d3302df2b64f0c75577	50334	released
6b9c7c77-3838-4284-917a-cb8d2c711308	60bbb84a-4bb5-4eeb-bcee-683d5339937b.mirbase21.mirnas.quantification.txt	df9a7274aeace9723bd6db099779c702	50113	released
8a4f1ed8-9dea-4e9b-beb6-232338f739c5	TCGA-LGG.a7fbf80e-b783-4934-801b-187fcfe61e27.gene_level_copy_number.v36.tsv	34000cae1cd5f954fb478419806a688a	3446840	released
5c9d9dc3-e49d-4630-8cbf-a254836a5035	TCGA-LGG.fd96df0a-f415-4118-bf33-7cd50d8ed722.gene_level_copy_number.v36.tsv	c195188bdfab50aa277b38df7652a8f6	3446834	released
ce7c5fc9-68fe-45fe-965e-d792402cfaf4	676c5d16-b807-4178-a0fa-8c8d4820c05e.mirbase21.mirnas.quantification.txt	e6a9a859fa9fb5b142bf78b275a0d2d0	50255	released
97e45021-3792-400d-8c4b-46917609f7d5	769ee2f3-5b3e-42a5-887b-14ce2dc2dbb3.mirbase21.mirnas.quantification.txt	67304cd4c2daf36543f652d03eb45317	50152	released
2405376b-d8c6-4803-8269-43a4c9edafb6	b772e521-4112-40b9-9aba-20506ba55d80.rna_seq.augmented_star_gene_counts.tsv	1d78c9d4a7347dd3200aa0bedb9de4fa	4240900	released
60658813-82d5-407e-9126-4fe812a05452	TCGA-LGG.6864d58f-079c-486e-98e4-52d99b261660.gene_level_copy_number.v36.tsv	608b9a9d49fa76064af79bbddbe0d7ed	3446864	released
b35fa503-b72f-4ef3-9214-fbea996981b2	ee74cb2a-f835-493d-b178-e6e4d9e67ee3.wxs.aliquot_ensemble_masked.maf.gz	775ff0f69b1cead21ec2c2476aa49b36	7260	released
86c4590b-41f4-48a3-ab93-5a71ca96ec54	c6aa0ae6-80d6-417a-a223-5381cb76445d.mirbase21.mirnas.quantification.txt	3e24dfe1a40ea7a104f5dfaeff0715d9	50491	released
903102d7-a578-43f1-81a3-34236017124f	6a78b15f-dada-4198-86f2-f852399722ad.mirbase21.mirnas.quantification.txt	293ebc53ac1e71f1ee93272ce0d88b7e	50172	released
f435f850-e861-45ab-a0f8-36bbb0a8b1cc	TCGA-DB-A64U-01A-21-A44D-20_RPPA_data.tsv	08f81732ff65daeb229ac060a13945a1	21964	released
583c383f-3fa1-419f-b846-956fd02b2517	TCGA-LGG.848acf11-f86c-42a7-acb6-79e65b31be72.absolute_liftover.gene_level_copy_number.v36.tsv	3e01f919f439e65bfc3675aa7b52f074	3437204	released
ee2e5376-2351-44c2-9391-e0bcb81f9762	TCGA-LGG.848acf11-f86c-42a7-acb6-79e65b31be72.ascat3.gene_level_copy_number.v36.tsv	839110b050bf7a2036cea71feb595681	3445505	released
96e54170-c2ac-4956-a7eb-0e262e091c61	TCGA-LGG.397c469c-c508-420e-9251-90196a15a61c.ascat3.gene_level_copy_number.v36.tsv	82f8e52cca3d3c38e59067a0d6562fcc	3445661	released
c1fb5b9c-b71a-44f9-8b8c-869174eff9ff	c22b68a8-818f-420a-ae0c-b4fe002e8a10.mirbase21.mirnas.quantification.txt	474f4d4355043d06f4860fb16094e080	50377	released
0fae7de4-b02e-43c6-96a9-7f6b4f0872e1	0b7f7aaf-1fe6-4c2d-8990-b8eeb66032f6.methylation_array.sesame.level3betas.txt	d81df2fa9882660811bd5a4093240dca	13076592	released
1312c4cd-769e-4fff-a22c-ee50a57a5cfd	1302557f-a37e-41f6-a23e-a532a4e5823d.methylation_array.sesame.level3betas.txt	5fb1b32725246895ba9f6caffd2a5ff8	13112693	released
3d3fbe85-ad4f-420a-a26a-3be17601439f	ba127ee7-e935-444b-a886-ba43e11ebc57.wxs.aliquot_ensemble_masked.maf.gz	f1f80734a7cdd8a24892fd9432bcc492	29926	released
b70add1d-d422-4e76-99c6-33753ecb53bb	ab3a2db9-8e82-4515-8e48-e7b0adaf074e.methylation_array.sesame.level3betas.txt	87c99c76fc1bb2092740ac53028d0338	13184781	released
74bb3ac7-66ab-4389-94fd-0d9693c7c3d1	ea23253b-fbd6-46ae-b6e2-3c2215e9c361.rna_seq.augmented_star_gene_counts.tsv	6c712e57c9b322c7d3a7394f406c435a	4246932	released
c099f3c2-de87-4cd5-8b4a-d55504a8100b	TCGA-DB-5276-01A-21-A29X-20_RPPA_data.tsv	14b3cebef3b886b9c2f66d029dbf6468	21998	released
ddb02ed0-809c-4f81-995f-a419bc797d5f	TCGA-LGG.3a1aee69-01f9-43d5-9cfb-347e0154027e.ascat3.gene_level_copy_number.v36.tsv	3f00bccd6fde6bbb471d5ae1537e5861	3445505	released
1ce95629-26ab-44bb-8f4f-7d9d661094e8	3841860e-4fa1-4cd9-a01e-fecf29ff1a55.wxs.aliquot_ensemble_masked.maf.gz	f687d9e29411f9811df1cad57758c44c	9028	released
612cdc0e-2482-4958-8c42-4613f0eb28a2	TCGA-LGG.c65ce717-4e1d-443b-ad74-2167ad3a573c.ascat3.gene_level_copy_number.v36.tsv	21a62a5aa209a583eb9054a350424323	3445505	released
134df1e4-640b-4475-8871-16d95980e1bf	acc7cd3b-7ca1-424f-add6-0b158d0b1347.methylation_array.sesame.level3betas.txt	a2666f25d0ccd2e0927b448978ec68bb	13157124	released
da434ec8-9265-4ae7-8d1a-9a5bf2f1220b	1b510034-1cfa-4aee-bd5f-789ec8831d73.rna_seq.augmented_star_gene_counts.tsv	1561081e8707ab1a04fd0651649a6d66	4246365	released
19dae81b-4f8a-44d3-a9dc-ef12e0ee9712	e1d7e8ca-0ae6-4d23-a4c1-da0a95694e09.rna_seq.augmented_star_gene_counts.tsv	7f93b6882c2a5d47ee2054e9c80c7144	4226606	released
66b7a60d-dbc9-4df3-bf29-e51162b14004	TCGA-HT-7684-01A-21-A29X-20_RPPA_data.tsv	fbd1d63c2001d3be9ae9758873ef4757	22028	released
acc1ee0a-578e-4a69-9157-64eb53908d87	TCGA-LGG.90b493b8-8485-444d-8f35-7f8d2aa0536f.absolute_liftover.gene_level_copy_number.v36.tsv	72fb5d13b1b35e0a0a6d221ee77360f7	3432941	released
b1dd1e45-cf29-4de9-b472-b3976fafc2f1	TCGA-LGG.90b493b8-8485-444d-8f35-7f8d2aa0536f.gene_level_copy_number.v36.tsv	1c62c9b0022e002ab9e0381b82dd76d8	3446815	released
24a84659-b952-4a30-a435-e255782c606b	6c041549-9ad3-4909-9b03-aa9074c0f99c.mirbase21.mirnas.quantification.txt	8b04f1b723243a48c3c0debc74c8ac91	50212	released
1006a3aa-16a0-47fc-a0b3-905ba919e769	598fef64-a237-4c71-960e-ef2419dda8ce.mirbase21.mirnas.quantification.txt	b98cefd962ec1737e391bc96054a06b7	50365	released
7f819d01-f228-4c13-a31e-ebb8fa26cf3f	5fbc1e69-6a22-48f7-87fb-6d8057158189.methylation_array.sesame.level3betas.txt	432aadcc062f37f3911798f134e6c03a	13165628	released
d3febea0-1b14-4a3e-bfc8-c6b1bdfec9dd	TCGA-LGG.8f4808b6-f699-4d07-a74e-c2ad436128ad.absolute_liftover.gene_level_copy_number.v36.tsv	dcd1dc8cd546dc67a85d3d0b5e8ddf7a	3437120	released
06e69446-c617-45c6-9137-2ceadb4001ab	TCGA-LGG.8f4808b6-f699-4d07-a74e-c2ad436128ad.gene_level_copy_number.v36.tsv	d49e190e5a76f9bb0fcabb8c344d77e1	3446867	released
4620c1d1-0a1d-43df-aee8-c6f539d6b1ae	TCGA-DB-A4X9-01A-21-A29Z-20_RPPA_data.tsv	6a401fa4c6f9caee0e82c2cc5606a232	22024	released
394a811d-58a6-4145-a740-94c4a88dc3d5	TCGA-LGG.8f4808b6-f699-4d07-a74e-c2ad436128ad.ascat3.gene_level_copy_number.v36.tsv	8b3a8d254c939610af7eff93e0cf6e0c	3445502	released
ba918416-92d4-44f6-aeee-cf0c1636c1a9	4de68379-69c0-48a6-b40b-adfa51da27b2.wxs.aliquot_ensemble_masked.maf.gz	d5bdd3bc5180949b2c10784cc6c719f7	10788	released
8a7434b9-1690-4026-8084-ebc49a4f813b	bb18c483-3aed-4d96-af55-cbc74ef04d25.rna_seq.augmented_star_gene_counts.tsv	bcd97b3453e9a6a626c2281b1218fee0	4239264	released
f5881ff8-9e3e-4940-8e9d-962ed96d829c	TCGA-LGG.960727c2-4860-4ff9-b36b-dc61defb5e9b.absolute_liftover.gene_level_copy_number.v36.tsv	7e02ef4aad538724eed7c23d4052675b	3432941	released
b8c20797-44bb-4242-9a57-5f13cf6aef67	77054cbf-e120-40ba-96bb-26a6bd9564df.rna_seq.augmented_star_gene_counts.tsv	e1248f3bdb175f7878d960da9a4620e4	4250561	released
011cee81-9d3b-48dc-a6ac-68b61c3dc340	TCGA-E1-5322-01A-21-A29X-20_RPPA_data.tsv	7652584b6e9b7a1c17b09856b369bbb1	22067	released
476fe198-ac0e-4d80-8180-948cfd163bb7	TCGA-LGG.960727c2-4860-4ff9-b36b-dc61defb5e9b.ascat3.gene_level_copy_number.v36.tsv	e4ff27a20f83e578a96f14c319768a14	3445502	released
5ea04172-cf57-4ffd-ae71-fee5820e7a89	e21d7f9d-58a2-40de-b534-0888f181d863.wxs.aliquot_ensemble_masked.maf.gz	f2009110dc80f33e4d0879b6b4ad4370	12007	released
08f405fb-fcc6-472b-ac3a-8a21a80c6800	72486297-d6ec-415a-afc0-880266f9b97a.methylation_array.sesame.level3betas.txt	7d445387468982ae27951c83060f672e	13173798	released
0f7efcd9-cdf6-4a5e-a673-3e2d26c26345	TCGA-LGG.960727c2-4860-4ff9-b36b-dc61defb5e9b.gene_level_copy_number.v36.tsv	8ebed5efed25bec5c4f88330270566e1	3446840	released
0f421c49-c625-47ff-8db2-b1f49d7a3ce6	12670b11-73ae-440b-9b56-6b22549064b0.mirbase21.mirnas.quantification.txt	5d0574d93163c72682814067e9ef8804	50193	released
fa749e16-1587-4f74-8878-86102931ce42	0700d8b9-7f89-4000-9080-3738b4f17dae.methylation_array.sesame.level3betas.txt	22487aa26bbc9376e7fd8bd1a6a3dcf9	13194535	released
9103441e-2fcc-4c01-a384-8389ede6a162	TCGA-E1-A7YW-01A-21-A44C-20_RPPA_data.tsv	b22febe4f9cabeb6316213fc3dcb434e	21982	released
88ea3404-7f3e-4fb9-a939-9d3aa3fbb30f	TCGA-LGG.d1d077d1-5296-46e8-ae79-661af0d77e55.ascat3.gene_level_copy_number.v36.tsv	9ecd1c2f668bcd5d1979c018a002e7d3	3445505	released
d3a5fae3-7ac9-478d-ac80-5ba3f2af75f6	d96703fa-66b5-4b36-99d2-9ba6f1bd9963.rna_seq.augmented_star_gene_counts.tsv	7ec0f0a870da5ed75ceb76dd7213e03e	4247587	released
a3fc5ba8-6e36-407f-9e11-d45be8203d9c	TCGA-LGG.d1d077d1-5296-46e8-ae79-661af0d77e55.gene_level_copy_number.v36.tsv	317689f669382ff80bcb0bfc2efb3a5e	3446867	released
776813d5-a10a-441f-a15c-1e357b58ae84	cebc0d0d-7468-4ac7-bf0a-813239002f2d.mirbase21.mirnas.quantification.txt	4112a5a0411decafeb8cf54685b32138	50302	released
0ca9777f-7b4e-4cce-a01c-fb69bb91a68f	bea425ec-fd3e-43f0-8670-9cb10a9e7449.wxs.aliquot_ensemble_masked.maf.gz	26300ffd6a9b45dadf686b3f1aaed91f	13013	released
a1881b36-c940-4bd3-bab2-be4965f73d8f	TCGA-LGG.d1d077d1-5296-46e8-ae79-661af0d77e55.absolute_liftover.gene_level_copy_number.v36.tsv	80fb8f55065bb5ccb73a4562b602e8eb	3437531	released
9a8cf3dd-ac64-4305-915d-8b49e4da0256	TCGA-LGG.2e4ff8d7-cc54-48ff-b53c-d30d788505b5.gene_level_copy_number.v36.tsv	276b0ba8692c61cd2b5b153a2bf748da	3446828	released
7cc0ef70-23d3-4938-aa26-1647d7c43193	TCGA-LGG.2e4ff8d7-cc54-48ff-b53c-d30d788505b5.absolute_liftover.gene_level_copy_number.v36.tsv	bd5e2135c7f29af2f9b52bbfbac9c456	3437429	released
e335dea2-3b77-4c1f-ba19-cd2afeba227f	TCGA-DB-A75K-01A-21-A44D-20_RPPA_data.tsv	5763c2944e6392f6219e0828cde7aedd	21994	released
3ec21e1c-a4b7-4d64-920a-ec3ae86468d0	93208c07-9007-4190-b190-443e7f9d51af.methylation_array.sesame.level3betas.txt	e0a87252112a833f7a8b901552b9fb7b	12984868	released
c6152857-4bda-4a48-abdc-346b5752ba0e	8ea3400c-3163-4287-bc6e-7116dbdb7f5e.rna_seq.augmented_star_gene_counts.tsv	c8b5312643be871f8925ba8dc98fd843	4249044	released
76899366-c131-46e8-989a-9f4da83e7bb0	c5207f9d-1d13-4047-942c-96cecd569941.wgs.ASCAT.gene_level.copy_number_variation.tsv	84b56cd6d9362d7d73b51e3b5d8e2120	3441224	released
aeb378ff-3975-4ea2-8db2-ff9a619cb1ec	31a20d5c-a9ee-4ade-ab17-d585b137a2ac.wxs.aliquot_ensemble_masked.maf.gz	77ae3f29422c474348268021364d489f	16141	released
f34992b5-f5b4-4d3a-a131-b774e2a645a0	c85218fb-d1e7-4ea4-a9f4-ca7ae9dc61cd.mirbase21.mirnas.quantification.txt	6e400d38ff124a0721b07cc892bea715	50374	released
7606661e-5dad-4537-adc4-da1a298aedf5	TCGA-LGG.2e4ff8d7-cc54-48ff-b53c-d30d788505b5.ascat3.gene_level_copy_number.v36.tsv	e4bd341fff45df5831937e8612d5ceda	3445502	released
11d7f90f-3117-430b-b0b5-ffea26421fb7	01cc419d-cd7a-4cfc-b024-b473fb6b5f85.wxs.aliquot_ensemble_masked.maf.gz	1ebc0a288c5422342899775bfc694783	14278	released
07fa3bd1-0dbb-4559-acfa-9c23cac9b3dd	TCGA-LGG.97f56dd0-dc82-4678-9525-466430b429f3.ascat3.gene_level_copy_number.v36.tsv	37a5f7cb51dc85e7fbd8b99bb344aed9	3445505	released
f1d7818a-ce93-4966-b1c4-5f301e74e1b0	9ee4ced1-ca2b-49c0-8d5d-e27e3f6c8125.rna_seq.augmented_star_gene_counts.tsv	235da01553c39b548633cd585b866978	4251092	released
ff915b66-dd81-401a-8143-372fe3d8e8e0	TCGA-LGG.97f56dd0-dc82-4678-9525-466430b429f3.absolute_liftover.gene_level_copy_number.v36.tsv	395c4d3c65c2c99a2bfcd78a5e719611	3437363	released
e4490a9b-acce-4486-bc9c-50f68e52af89	TCGA-LGG.97f56dd0-dc82-4678-9525-466430b429f3.gene_level_copy_number.v36.tsv	2507016b9dd1576e10396fda25dbb67b	3446869	released
e74ea801-0782-44bb-8f01-515755167897	TCGA-TQ-A7RR-01A-41-A44E-20_RPPA_data.tsv	bb6404eb1d33b1cde334420963642029	22009	released
e1b7236b-db03-4009-ac96-dbe56da5bfca	fc0a6d97-6e8d-401a-83e7-6d1b03c1894e.methylation_array.sesame.level3betas.txt	dd2a29732faedf1a9ae47cdcf5563856	13175839	released
433f2de8-044e-4cd9-b68a-3ff274b97570	e55c4713-d1d3-4e95-8270-0d0f33e5c85f.mirbase21.mirnas.quantification.txt	9c24278ba6e15cb48033433503f64ee9	50412	released
af44aa49-f28e-4a03-bc22-9f99aef5b210	129205b9-a338-4a59-bab4-af8b6ef4b527.rna_seq.augmented_star_gene_counts.tsv	17c847da91d348a18d8ad21d05cd04e3	4245226	released
0c9fa7d0-59dd-4b2b-a53a-a6db13888801	TCGA-LGG.9f0e657d-43ec-451f-9583-fa062ae22f94.absolute_liftover.gene_level_copy_number.v36.tsv	7b96eb979c01d488d7f61650c8399ebe	3437672	released
0e528a4b-b052-4eeb-81df-67bbb7081300	20c27e08-0308-4ac0-a7e6-65b0ab0cbdee.methylation_array.sesame.level3betas.txt	da039a434a8cd64234479a2a651d590a	13131457	released
2a435688-85fd-41e6-989b-bcca5fe4c6f1	866db5e1-5cf4-4a0b-a4e5-4dab20ff98f5.rna_seq.augmented_star_gene_counts.tsv	39c1d56718b3a5ce8b0714c981e88ab2	4244381	released
f251c158-3049-40f7-b52a-4f12bc9dc1b3	TCGA-LGG.0b3271ef-9f8b-4231-81d0-ddb9ec432367.ascat3.gene_level_copy_number.v36.tsv	d6f068182ac5c17ffab42b44bf70d3c2	3445541	released
6416e7fa-1ec2-49e4-a347-5c8bcc630cfa	TCGA-LGG.28d515d0-be1a-4a89-a1f0-7fd729c25e14.absolute_liftover.gene_level_copy_number.v36.tsv	1d3730f025ba63614214e284da7d1c63	3432797	released
deec248c-f3c7-4107-bc44-98a471afa712	cbabcefd-1ea3-4aad-a7db-7ee31d11ec99.methylation_array.sesame.level3betas.txt	fc3eeefc96b71249f4b66a23ba1b6a3f	13182320	released
f7ed1b46-bd12-450f-9811-6b58654a96b5	TCGA-LGG.47d7d421-bb94-4328-b089-36ca3ba99738.gene_level_copy_number.v36.tsv	38dd473d152bfac80f79b8f96c276778	3446865	released
a9cf7a99-2560-48f9-bf43-ed1882d1a291	8e322e13-da42-4ab3-a3ec-2cba24db4e45.rna_seq.augmented_star_gene_counts.tsv	ead56f53f4628540528de67bd2e32df0	4253857	released
c7d442d0-8755-4603-ba43-9330793d453e	TCGA-LGG.a7fbf80e-b783-4934-801b-187fcfe61e27.ascat3.gene_level_copy_number.v36.tsv	114389b6246ca20e1cb2fecee57c7a0a	3445505	released
e2fecc78-731a-468f-96e9-b9de6cac5d91	TCGA-DB-A64Q-01A-21-A44D-20_RPPA_data.tsv	6079e0c3dc5ee21723672e7d671613a5	22016	released
5ee1a7e1-b789-40d7-820c-02ad418e52ae	TCGA-LGG.3e2571fe-631a-482f-a2fb-d312370b28ad.gene_level_copy_number.v36.tsv	d01739581a7cd4d05bf7978da22059c7	3446831	released
d68cfc6a-eebc-42cf-a247-c7c4847e57d8	2a36b2f7-259f-4d1b-b65c-304d2ea38893.wxs.aliquot_ensemble_masked.maf.gz	c5c21461e6b019e820789a31610bfb77	15126	released
d5dc4219-23b1-48bf-a880-69f4e2777447	12eed667-3033-4084-83cf-f6cd81d3cf86.methylation_array.sesame.level3betas.txt	f216ea09b915adc901038af812130ee9	13183947	released
cbca662f-5967-4da8-bc56-c787c589e879	a8661d5c-a0c6-48a9-b984-90b354da3872.wxs.aliquot_ensemble_masked.maf.gz	9f9658fd694eed048a6e4f25a58b0a14	11961	released
98ce1b00-36ef-4264-bed9-371989e13b6a	TCGA-LGG.38f88c07-2cf1-41b0-b141-a9379fc10a76.ascat3.gene_level_copy_number.v36.tsv	7bd61749d1d9dfde303c544f08c1b3e0	3445505	released
dabb2b5d-ee1a-41ce-b4a3-67b58b64b528	TCGA-LGG.6864d58f-079c-486e-98e4-52d99b261660.ascat3.gene_level_copy_number.v36.tsv	630492c3fec462e5bc43b932f733eb56	3445499	released
c6a93a2c-a832-40b4-a335-f01b6aa22f3c	d2bc414b-8e94-4b67-a4e1-09c3936211e2.rna_seq.augmented_star_gene_counts.tsv	b68776f003b7193d0ac8935a351fbe97	4247685	released
75d4cf54-44b8-456f-aa7b-62d72fb53876	TCGA-LGG.39be6393-7938-4add-bbcd-718e0d04db99.ascat3.gene_level_copy_number.v36.tsv	bbf8c8cb14354aa776d8945e133e21b4	3445505	released
f954597a-ec26-48ef-827d-4283feb696fb	c5b75a9d-7881-406f-977c-e8de6ea09037.mirbase21.mirnas.quantification.txt	90e5574af03a261bbec68b855124e018	50393	released
9aa80cda-6113-431d-bd64-f6edf9d7e4f5	9f4bcb20-23bf-4dfb-bfc3-e775834adf7a.wxs.aliquot_ensemble_masked.maf.gz	d11f8c9e02c7c6e524fb07090d25cdc9	11768	released
9d381216-1a91-4bab-a6e7-ab7a228e3b6a	TCGA-LGG.39be6393-7938-4add-bbcd-718e0d04db99.absolute_liftover.gene_level_copy_number.v36.tsv	dcc2c7387fddc3039dd49d989b0905d6	3437108	released
e0787bb6-e388-4791-ba19-2c4f8c519dd8	113e21ff-6023-46df-aa90-dcc532c668e4.mirbase21.mirnas.quantification.txt	51896129a9f46d0ce1581d94833c90ee	50503	released
90be4dda-8ca2-4de7-8314-d0be816ac180	TCGA-LGG.0d25897d-7de6-4efa-a963-f44821e98623.gene_level_copy_number.v36.tsv	21be0cafe657a174c78c8361a994f482	3446840	released
ddb914e8-6c77-447e-8482-dec80a99ff98	TCGA-LGG.39be6393-7938-4add-bbcd-718e0d04db99.gene_level_copy_number.v36.tsv	b14d97e9c1642f79b58c7be2ef9d710f	3447078	released
4bf1af00-661d-460a-8c3f-8e618d19af95	4e04b69c-d7a2-4ed9-a18a-fa27a3a73233.wxs.aliquot_ensemble_masked.maf.gz	521a5da28533318ba6d323910014d5b5	10766	released
0d551c2a-a684-4b1e-bc8e-a30b0ee01cd7	b88ddc49-d868-4ec2-8fbc-8b2f3ef10e10.rna_seq.augmented_star_gene_counts.tsv	7f86473ec8732d339a3ee04ea9a08d22	4247711	released
9ba0f8d5-c93a-4829-aedf-cec8f307d3ef	TCGA-LGG.397c469c-c508-420e-9251-90196a15a61c.gene_level_copy_number.v36.tsv	ee391d48becd323bad31efcaf64a04e4	3447496	released
e3d45a66-036c-4f13-bfc6-38576e26b05c	TCGA-LGG.0d25897d-7de6-4efa-a963-f44821e98623.ascat3.gene_level_copy_number.v36.tsv	4e61f239e8270aaa896c6e34282be693	3445505	released
7b089561-d449-4b86-bff0-6aa5eed1c8de	602acda6-a90d-42bc-a8aa-6eade2a791c4.rna_seq.augmented_star_gene_counts.tsv	57fb642ef517e619f5d06593472bbaed	4250786	released
9362e5ca-987a-47b8-b7f2-d141201649ee	TCGA-LGG.3a1aee69-01f9-43d5-9cfb-347e0154027e.absolute_liftover.gene_level_copy_number.v36.tsv	7c8a4829781cd4dc3211ba9df6e16094	3433535	released
0c71ca68-2180-4c63-8023-8a6963cab8e3	TCGA-LGG.c65ce717-4e1d-443b-ad74-2167ad3a573c.gene_level_copy_number.v36.tsv	e1b72c0e5256cc7ec42782df94f76f06	3446840	released
5428a978-5324-406f-9f89-ddba31ecbc22	956f3f6e-37aa-457e-bad4-b299d74c472a.wxs.aliquot_ensemble_masked.maf.gz	68ceae085c6ec2f18c369467d63109d5	10305	released
b5237ba8-0846-486d-986a-58dcbb0f6eb5	71dc7353-dc5d-41b5-917b-f71ade2484ed.wxs.aliquot_ensemble_masked.maf.gz	41d88916b27ae0ffe86c2eabf0072d15	13875	released
f06ed20d-4f1d-43b3-978e-a1eb4d549545	65c92daa-2f01-46d6-8dd5-19314d35d8cd.mirbase21.mirnas.quantification.txt	67f99e2ba582c1be53ac11731d5ed988	50331	released
4dfface2-a1f7-4b18-8683-0b7d99e62dbf	TCGA-LGG.616cbd1c-3dc0-4d69-9c46-a5877720771e.ascat3.gene_level_copy_number.v36.tsv	75e18528d247d36dfbcee271c00f13ee	3445505	released
1b43a08c-b5ad-4f69-b844-c1d8c053c629	TCGA-LGG.512c172b-c5d4-45e4-8863-d3c7aba884fa.gene_level_copy_number.v36.tsv	91c642822dc5420045d98c75f763d333	3446783	released
08e8061d-ca6a-4af4-a8d0-986403a922d6	TCGA-FG-A4MU-01B-21-A29Z-20_RPPA_data.tsv	40596ba4c1ff70a67e4cfa592817c3e9	22064	released
4c8d70bb-e921-4e8f-8fc2-7c5e6b70484f	TCGA-LGG.0b3271ef-9f8b-4231-81d0-ddb9ec432367.absolute_liftover.gene_level_copy_number.v36.tsv	d0284509043f5c92d2e8a0fe16799b49	3437126	released
3bc2ee84-696d-465f-853e-809cbceee52f	369ebc25-37df-4057-a120-45ac9f67d191.mirbase21.mirnas.quantification.txt	80c8a3d55a975ef973f85ae10c276077	50282	released
f72e9cfc-45fe-47d5-a41b-68e317fadbf8	TCGA-LGG.0b3271ef-9f8b-4231-81d0-ddb9ec432367.gene_level_copy_number.v36.tsv	80e03b61972f8959136dc73a882ab50d	3446966	released
4c1ddecc-f8bb-422c-a5a9-98cae9c1ac92	5253ced7-be3e-4f77-9ea4-91bcf4bfd4be.wgs.ASCAT.gene_level.copy_number_variation.tsv	c54ac74b1cc08316ef93ff1ecffedefe	3442859	released
d63e2ed5-c094-4c5b-8f9f-5bbbf6eb5a8f	4a12a876-b2af-449e-8530-e1ddb9a736ec.wxs.aliquot_ensemble_masked.maf.gz	0396ce0ab82b0f014f7c336450e26911	25314	released
91b09fe9-cdee-41a4-b9a8-495c8bef296a	45c7a212-992f-43c6-b4f0-f6d60def930e.mirbase21.mirnas.quantification.txt	b813e83d3241fa4aca3b0c788546ea4a	50423	released
5845fe78-86bd-43a0-b365-b9673beada97	TCGA-HW-7489-01A-21-A29Y-20_RPPA_data.tsv	ff84b7d87d0db89ac94ff6fe5a237bf6	21976	released
e8923d2e-0053-45d1-874f-396662263e4f	c43d6205-13a2-434f-b38f-d128b002ec11.methylation_array.sesame.level3betas.txt	342f69ace0da90e3ff1ead5bc0b33361	13173002	released
a383f46e-098b-44c4-9068-0dba4dd0726b	TCGA-HT-7692-01A-21-A29X-20_RPPA_data.tsv	81e21804ba5b6c4e256b1505628d40a2	22006	released
e1e01324-3d9d-492a-82a5-49129518e161	718a991e-cd78-44e9-beb3-aef1de664506.methylation_array.sesame.level3betas.txt	fddae5ff6874d39d25c1dd62d72abdb0	13175792	released
6a0ea7f8-c7f6-42e0-b0dd-9e024badb30c	TCGA-LGG.47d7d421-bb94-4328-b089-36ca3ba99738.absolute_liftover.gene_level_copy_number.v36.tsv	32a6e1313c093e8ef660219e4f66161c	3437243	released
007fd446-bc92-45e1-b63f-dddbca1778d3	TCGA-LGG.7622d1f7-b045-437a-b338-1c1e51423080.absolute_liftover.gene_level_copy_number.v36.tsv	1fac477f8bee122ed854689274d6a3a7	3433172	released
9f65eab6-7431-4a94-aae3-8e8bb33668a4	TCGA-LGG.fd96df0a-f415-4118-bf33-7cd50d8ed722.ascat3.gene_level_copy_number.v36.tsv	3fe594029bc32786ea15e4d00c210fea	3445505	released
9f667eb9-7b9d-4174-8e29-48fd8780419d	TCGA-LGG.38f88c07-2cf1-41b0-b141-a9379fc10a76.absolute_liftover.gene_level_copy_number.v36.tsv	bb79c45a11b7074c95d0c6b30d83ba07	3437519	released
24942949-35e8-4bed-bef3-2b56a9163fc0	TCGA-HT-8111-01A-21-A29Z-20_RPPA_data.tsv	56e66c39e0d78fa0ac0c210f806f5c87	21988	released
88acf193-a1ff-4325-baeb-be1ec4cb4795	TCGA-LGG.6864d58f-079c-486e-98e4-52d99b261660.absolute_liftover.gene_level_copy_number.v36.tsv	28b80dabf670525ca862c3c40cfac15f	3436964	released
2b49eeca-c1b4-4a75-b286-b49c6319ace4	21969dfb-67a9-4646-8938-66708afcb1c6.methylation_array.sesame.level3betas.txt	63b7619982c2dc28904aee71f830af0e	13197593	released
fd56a2b7-128e-4e51-a18f-df0b89ff0b0f	141614d9-0221-45dc-9935-d97977d49a50.rna_seq.augmented_star_gene_counts.tsv	dc6f35451c83f56a4a192649c8c70e08	4251178	released
c7d4a139-91b9-4146-a9ab-f42449cb863d	b4747bf1-3652-4181-9d8f-26505439fa6f.wxs.aliquot_ensemble_masked.maf.gz	7926d8e9d92326f4d88e1f2af69923fa	6211	released
