id	filename	md5	size	state
1035c09c-6686-4572-b85c-085668b8d5ba	f16d6557-e3ff-483b-882a-24e4712b81f5.wxs.aliquot_ensemble_masked.maf.gz	7d86080ec37f9d7809ae5894c01a212f	14635	released
9d1c1d18-ff62-49d3-9d0a-b605cc133379	26d1f5a9-6ecf-42a9-80a0-50ea4509537f.methylation_array.sesame.level3betas.txt	1c4aacf547d5643d69e7aedddaee5692	13107449	released
2da50c5f-b69d-498a-bf28-a6a0f9f7be2a	TCGA-LGG.9730b66a-09a4-43d0-807e-8b4e44acb035.absolute_liftover.gene_level_copy_number.v36.tsv	b1de1f8224ac5cae7a84f6eaab462599	3431078	released
1627ea47-3fa0-405b-970d-bfb1cae72ece	29882704-6f18-4f45-8041-d77ccfc955cc.rna_seq.augmented_star_gene_counts.tsv	580bb963540360dd71518f9abbc7dc2b	4259698	released
a62dae9e-4825-497c-a6f7-aa4fbf8c18df	TCGA-LGG.ef3467e8-76ae-470c-8f86-710045df9058.ascat3.gene_level_copy_number.v36.tsv	e4a27181ba5e9dbc0263f685383717db	3445651	released
7db15afd-c3b2-4f70-b543-703a2bf5bb6a	TCGA-LGG.c687b65a-1434-4639-a2f1-f78127c89d1b.ascat3.gene_level_copy_number.v36.tsv	e26f47618b2fba7c42e229a0c12b97ea	3445505	released
aab3ffa2-d384-48d4-bf02-e621bc5d12c0	TCGA-LGG.c687b65a-1434-4639-a2f1-f78127c89d1b.absolute_liftover.gene_level_copy_number.v36.tsv	a13c1903de9d5772c7cbf9c2854b2f38	3433508	released
88c425d4-7fb9-4151-8102-272e9a4ea19c	TCGA-S9-A6WN-01A-21-A44D-20_RPPA_data.tsv	45d4bd36684a9c064823d34bdbb54a60	22010	released
f307bd2c-fd91-4b0b-bbb4-dc6daaa60abb	fde169b3-a7c9-444d-92f8-918be0ffbd20.methylation_array.sesame.level3betas.txt	3241db405a4ada93f17f8d863db36736	13172966	released
0837a8a5-a54c-4220-ae9a-f8fb4c7c6df2	4b73a47e-3982-46be-afc8-589bfe1a5e89.methylation_array.sesame.level3betas.txt	79598074acbabb6bc58b658b80e17599	13088588	released
c75f78f0-3a03-4f91-b0f5-2f7999b4eca2	TCGA-LGG.97792d27-aa51-4d90-b52b-1330bfc5d8e9.absolute_liftover.gene_level_copy_number.v36.tsv	55521e69ffa4dae76a61cfced32d28c9	3437207	released
1a6fac5e-79d2-4772-899e-2b37a4bdcd66	b1883b15-b002-43c1-a94c-bb68d6ff3091.rna_seq.augmented_star_gene_counts.tsv	a908b14629414d02dd90dffbdd299e28	4246013	released
844eb81b-7ca8-4843-9313-3d66a4967685	916bfa7e-9bdc-4593-87b4-0f921c6d4c32.wxs.aliquot_ensemble_masked.maf.gz	9db8be8e07875e7966f50f2a21be68ef	10827	released
0728ea94-50cf-441b-b2a5-42d70bb51023	TCGA-HT-A618-01A-21-A44D-20_RPPA_data.tsv	091c419b0a5825363614bdbba5a32b55	22025	released
dc06a7ec-48c5-433d-88e4-95146b440193	1dc45ba8-5179-4142-92d1-babebe44b8c4.wxs.aliquot_ensemble_masked.maf.gz	857dc2e0cc908d54a6846f27d74d2d6f	11456	released
6b79c056-64b5-419a-8652-437e634ca4da	TCGA-LGG.46d19e9f-5ab7-4a17-91b5-f79a57267a35.absolute_liftover.gene_level_copy_number.v36.tsv	e1bf6fdf291df919dffc9c30f5ac66fe	3437165	released
d0c12ee2-06d0-437b-8f4a-df1b58c9ebc9	TCGA-LGG.46d19e9f-5ab7-4a17-91b5-f79a57267a35.ascat3.gene_level_copy_number.v36.tsv	1984e1dc5044dceb81468cd46fcf8e9d	3445505	released
879e8c87-c8f7-4439-bb64-65aed77b56a8	TCGA-LGG.97792d27-aa51-4d90-b52b-1330bfc5d8e9.ascat3.gene_level_copy_number.v36.tsv	0574b61dcc4d0705cd8fb999377aaa27	3445502	released
44617ede-79df-4be0-aef4-62d20c44deda	TCGA-LGG.46d19e9f-5ab7-4a17-91b5-f79a57267a35.gene_level_copy_number.v36.tsv	cf201a42a4d7ab0bc4af26c51c43d8da	3446861	released
b4228507-ef2b-4f8a-a3d3-9cbfcb97409b	7fbd3aa5-7ff4-4232-aed8-9afbccf4f49b.methylation_array.sesame.level3betas.txt	6564e3de40e9664481579d6552a12d3d	13045456	released
77eece7c-19a9-44e2-af72-f146d0718425	TCGA-LGG.760ee6cf-03bc-43ca-b0e3-b77a8cf02600.ascat3.gene_level_copy_number.v36.tsv	1d00cef3b75ec87c9cfe49e2cef3392c	3445502	released
67bec45d-ed1e-41c5-9c61-4d7fb1592450	b90ec08a-e1d4-4ef4-a4a7-c66d4a15c59c.rna_seq.augmented_star_gene_counts.tsv	ade66ded52c6256d27c836a275831a0a	4243239	released
63ee64f7-9e5b-4b16-a7c6-f319c5f8d544	TCGA-FG-A6J3-01A-21-A44D-20_RPPA_data.tsv	7cf904d8e4d3f845cd9d901812cc7a77	22017	released
5b9fc0a0-a6fa-44b0-a00d-0572ba48fe24	a09d9582-5338-4f8e-bf3d-5bb981c70da8.methylation_array.sesame.level3betas.txt	ed9bec36feae9df129873efb768622ef	13117491	released
17e3dbe5-4938-423b-bfea-84dcc2e34dd4	TCGA-LGG.f5f2cc3c-a532-49a5-94e5-7744e8bb8f3c.absolute_liftover.gene_level_copy_number.v36.tsv	86e5e2f63256e20d27857498630f846d	3436922	released
4b30146d-d9db-4a5f-8b9a-4f3b26208113	740c2fd7-80d0-48a9-a7e8-303335578d4e.wxs.aliquot_ensemble_masked.maf.gz	6bad2f7c8bee4b64326f4ca1d218d539	13397	released
9cfd744f-989e-4186-81c5-9f60712cda9c	TCGA-CS-5397-01A-11-A29Z-20_RPPA_data.tsv	54da5a46e40ad31549c922edffe0a2cf	22027	released
903c69c8-3dc5-45d9-a20f-33af26e3154f	TCGA-LGG.3f40a820-1c82-45b6-a176-4135c8353ee8.ascat3.gene_level_copy_number.v36.tsv	1de9e28f3315d21d2d79e14171d34047	3445484	released
ea472d84-6aee-4b88-ba77-d48ac0819933	TCGA-DB-A75L-01A-21-A44E-20_RPPA_data.tsv	6d2b6ee2498160c34af759f94f7fe8c2	21996	released
42562c45-0ac4-4465-b162-69545eef9d49	TCGA-LGG.3f40a820-1c82-45b6-a176-4135c8353ee8.gene_level_copy_number.v36.tsv	834d134a7ca16c8c95d9fddb939a858b	3446732	released
ab2205b2-a9aa-451c-8f52-ba9e00722d62	a9bdab2d-a002-4983-bfa4-4a3aa0a3c690.rna_seq.augmented_star_gene_counts.tsv	76764610d9f9308572f055f6490670e9	4249575	released
03d65573-777b-4be4-b8cb-5f6ca8f64fce	TCGA-LGG.f5f2cc3c-a532-49a5-94e5-7744e8bb8f3c.ascat3.gene_level_copy_number.v36.tsv	19fc47fb510ae61b14ae905b19b80d0e	3445505	released
64adac28-c271-4e8c-be1e-0eee864d8de6	d3cd1e0c-704b-4569-9c14-d6001a5a402b.mirbase21.mirnas.quantification.txt	ad5977fa6b7fb574934d35fdacc510e8	50379	released
a143abdb-9230-4551-a14a-bc91da9b118a	TCGA-LGG.f5f2cc3c-a532-49a5-94e5-7744e8bb8f3c.gene_level_copy_number.v36.tsv	7a371a01cb6ca2af8acff1e66da64759	3446780	released
53558d7b-391d-4e4d-8b12-d5abce6fd5d7	8c208aa6-7c8b-4795-81e9-857e4bcb32f0.methylation_array.sesame.level3betas.txt	1e136fa55141adb2da39f637965e763d	13187313	released
1a3c2108-067b-4bd4-b3e9-e0a938e5e706	4a367f57-4ec4-42d1-9923-df07ab9b61ee.rna_seq.augmented_star_gene_counts.tsv	47f85bf7ebf0c62711e6c2d8d38cc24a	4246833	released
89a1714d-727b-4e62-aad4-5715f4845628	TCGA-LGG.f04c8ea1-9cf9-4480-a248-da95d5559737.absolute_liftover.gene_level_copy_number.v36.tsv	a1baef9ee176fbaa038511734d2429e7	3436352	released
64c80039-2d1b-4134-b95d-25eef9a73c19	TCGA-LGG.f04c8ea1-9cf9-4480-a248-da95d5559737.gene_level_copy_number.v36.tsv	8a973ad316886f811794795a6b5be04f	3447192	released
387b3c3d-833b-44b3-b376-9fd6814aa6cc	TCGA-LGG.f04c8ea1-9cf9-4480-a248-da95d5559737.ascat3.gene_level_copy_number.v36.tsv	a8b9a74ab8ae6e0580bf2dc008add6c9	3445505	released
9e948a4d-4d2a-4daa-adfe-9819a09773dc	TCGA-LGG.9215ecfa-b487-4788-9a13-e03131445f00.ascat3.gene_level_copy_number.v36.tsv	47e28b47073edb4004952d0e48012aa2	3445859	released
350cc899-05b0-47a5-9a90-30d23509e105	TCGA-LGG.9215ecfa-b487-4788-9a13-e03131445f00.absolute_liftover.gene_level_copy_number.v36.tsv	645881136eb0cb4194c5c4fbe40a40c8	3436610	released
534db6f5-e88d-4a56-9724-ea3a2b170dc5	88136cfd-62cc-4df3-acb0-16b8a38ef94e.mirbase21.mirnas.quantification.txt	2069b474d670c70206e7d3c28e92f167	50194	released
100ae858-4a6f-49ca-b64b-259c7e56b8cc	d0d178b5-f1e9-4b4c-a100-e80a6d945dbd.methylation_array.sesame.level3betas.txt	dcfded85f3cbf0df06c0c9c78e7336c3	13131227	released
cf3a81af-317b-4454-9b7d-b3795a87bdca	585eac3a-a787-4cd8-b0b4-26e5b22db223.rna_seq.augmented_star_gene_counts.tsv	b9d2ec5d57d5771ceacc393c55a03c4a	4226165	released
94da3e52-36e4-4042-a424-db99af006edb	TCGA-LGG.668e4178-c124-44fd-9879-b1817b313fad.absolute_liftover.gene_level_copy_number.v36.tsv	1b17b68589f0a76390ebecd5a72ec0a3	3436103	released
85cef403-d593-46d7-91a0-567b93b859f5	ce971d18-fb71-4226-a024-575be007c38a.wxs.aliquot_ensemble_masked.maf.gz	b78b20b5bd479984c2e6fe56b8bc0474	17447	released
4dc83c9d-9252-4e0f-b362-c92dbda7c3fc	28cd254c-ea64-4a0d-8933-13b041570dc1.mirbase21.mirnas.quantification.txt	a93a5756764cb4c7525a8f1926896126	50087	released
494f195a-c5ba-4a7c-a72b-3f2d33164476	2f1a2674-c4c5-41c0-9a0f-e7e22ef61255.rna_seq.augmented_star_gene_counts.tsv	2fc3e1bdf3c342c9e4aa76834ef3cb82	4236501	released
3b1eff14-6577-4922-8070-8f2eddca0e6a	6ac57835-b2bb-4ba0-bf73-9cc6ec23b46a.mirbase21.mirnas.quantification.txt	cbde121b3eedab97aa6cd2fb38541026	50323	released
c0d3f3a9-3bc5-4d64-a260-57e182570649	391c588d-6e95-4663-b021-01e40f5d56da.wxs.aliquot_ensemble_masked.maf.gz	a3da5676cdf06b765e41995b4b4dc17e	12796	released
d529459b-b78c-4651-902f-8daa6f1415e1	6afd36a6-9b94-4e59-9afe-e3dd1edbaf4e.rna_seq.augmented_star_gene_counts.tsv	de83edd38338725fc62a47673b962db1	4243498	released
1bc413c7-1cda-4b10-a6f2-5edf576d206e	7e6aa68e-534a-4d49-9461-7c2a4ef1e761.mirbase21.mirnas.quantification.txt	dafae7b3530e9c29736e324f39cc73b2	50264	released
88578dc4-2eef-41a4-91a7-d569d144394c	5d322aed-047a-4098-b3df-59668df301ab.wxs.aliquot_ensemble_masked.maf.gz	f16225a3b7f75e6dd8d8db3978bb9a55	20787	released
6228fe92-c271-4a27-9aeb-068d596084a8	TCGA-LGG.cb817232-4ad1-420f-8f47-d38941b55d52.gene_level_copy_number.v36.tsv	d8c94d076cfdf3e99d896089265792ea	3447950	released
c8fbfc3c-a92b-4a17-b303-83ea0798b880	TCGA-LGG.955993ac-51fd-4535-aecb-3fc2bcfdba01.absolute_liftover.gene_level_copy_number.v36.tsv	c87409b4def5d31f266844fea8c35405	3433097	released
9eafa42e-9582-415e-b332-f72e7f2a6129	3eb38dfd-c1ab-4013-bdc7-c2825bbeb4fa.mirbase21.mirnas.quantification.txt	17ce8618ccd6d5f733d8ec415fd138bf	50041	released
be3c9b38-3e8d-4dcd-ae4e-7f42850c8132	TCGA-LGG.955993ac-51fd-4535-aecb-3fc2bcfdba01.ascat3.gene_level_copy_number.v36.tsv	2a6e68291686a9969c078d1c7a87a043	3445505	released
e1d996b5-c167-453e-b32c-5d3bcde868a4	b0c59e5c-c275-42ca-80e1-18f7b252bb42.wxs.aliquot_ensemble_masked.maf.gz	0d0e22ac68314e6a8f932ececb7a2fc6	12862	released
8057fb96-df39-4e4b-b1b9-5fce115557f5	TCGA-LGG.955993ac-51fd-4535-aecb-3fc2bcfdba01.gene_level_copy_number.v36.tsv	4ace1b55211cac67cf0f7a042c1ba001	3446843	released
a3387fd2-47e7-4c2d-881c-1d15af85e53a	b864ef2c-5d59-45e8-b12f-f978da61af47.wxs.aliquot_ensemble_masked.maf.gz	900fc9bbf319d3d17ec194654a51af18	22739	released
a3b5903b-c200-400a-929b-97016b677868	TCGA-CS-5394-01A-11-A29Z-20_RPPA_data.tsv	3da862e53b6c20a582b734a16ce27bd0	22004	released
424dba64-cda9-4723-8eb2-cc668a6769bc	TCGA-S9-A6U0-01A-21-A44C-20_RPPA_data.tsv	5b588e7d7cd90f839d97a3928d05adb4	22070	released
7895f9f8-43d9-4f10-b9cd-e9f6eb91aaa6	TCGA-LGG.ef3467e8-76ae-470c-8f86-710045df9058.gene_level_copy_number.v36.tsv	2ce68e67d8041822b1354d7d86de248a	3447014	released
55cb3d8c-6f33-49ee-a8ab-8d0e94bd6676	256e3c53-8390-4091-b7e3-5cde83d159b3.wxs.aliquot_ensemble_masked.maf.gz	ed61ea150c00d6fde71376e2de841b71	12488	released
f0075b86-10d6-4464-892b-c051df5aecf0	06ba2201-bdf0-4dd2-bf8b-dd9971301c51.mirbase21.mirnas.quantification.txt	32b60225dfd701e9071f448e90d9a622	50345	released
aee6c864-2f94-4bca-a816-d85963b67b1b	89f14b9e-9c4c-42a6-a5d4-a319ea174a61.rna_seq.augmented_star_gene_counts.tsv	8313b9bc61fe54ff3b3bdfa163f90a8a	4237433	released
09dd4ec1-16fa-46d7-8353-5fcc5dc0c9bc	TCGA-LGG.115cb14c-e2f5-4a10-80fe-606d18751d8e.absolute_liftover.gene_level_copy_number.v36.tsv	5fd7f5781277f4738810ccfc40538c9a	3437453	released
ce048874-ecb1-4fff-ac0a-18ffae0368a9	TCGA-E1-5305-01A-21-A29Y-20_RPPA_data.tsv	de257c8ea6ff0f93eb60d255dd6f8ae5	22011	released
a4776563-2635-4f51-a118-5e201841dc2b	3abe87d0-233b-450d-b4b9-4db1dd56f248.mirbase21.mirnas.quantification.txt	7f4998cefc69951cab13700a7eef158e	50290	released
ea3b1104-ade5-40b4-bc2f-7b389ec83976	TCGA-LGG.115cb14c-e2f5-4a10-80fe-606d18751d8e.ascat3.gene_level_copy_number.v36.tsv	cad7240cde842bcd8fe25639ed185bfb	3445499	released
5eff2108-aa36-400f-aac1-fba5f9607ada	89915b89-3e8e-49da-bb90-886cfb286594.methylation_array.sesame.level3betas.txt	c712a9fe2c4721c9860262098c8d88c5	13006001	released
e446055a-c5ea-43ee-8260-410be0f7f0c8	TCGA-LGG.115cb14c-e2f5-4a10-80fe-606d18751d8e.gene_level_copy_number.v36.tsv	873ccdb620aa3d575e1f177c9a4a57cb	3446867	released
1750b35d-8282-4a05-802a-ea664d02e4ad	a1523f40-a9b9-48b1-b1ba-8f4e6364d340.wxs.aliquot_ensemble_masked.maf.gz	268739aac1bb03e28923e3c40d165b25	17163	released
2c995038-d92e-428c-a9b3-0673b3d984a7	TCGA-LGG.c687b65a-1434-4639-a2f1-f78127c89d1b.gene_level_copy_number.v36.tsv	dfcb5de288ff2430507c0b5ea48cc65a	3446750	released
5863c42a-25d4-4140-93f8-10c1f8d2d410	14980c69-16d2-40c8-916b-b341f6bc606d.rna_seq.augmented_star_gene_counts.tsv	1766d8dd2c96568726d34bdd4a97a294	4238418	released
491e60a8-536d-4797-bf1c-5ebff91935d1	TCGA-LGG.97792d27-aa51-4d90-b52b-1330bfc5d8e9.gene_level_copy_number.v36.tsv	d3cde8dc35dc65e58145f43e8e31fe84	3446834	released
5d93683d-bf7b-4279-aab3-561834bc0767	288f78d3-88af-4860-b187-cf187db3caec.rna_seq.augmented_star_gene_counts.tsv	56ca87b1e93a2f1dcca134cef9d6ad31	4242874	released
d9663e8e-497b-48b5-a61f-f324c74f2b41	7d8e61f4-57ef-4c63-be7f-318f64ffec4c.mirbase21.mirnas.quantification.txt	9351697fc8aebf5a7faa2de0fc7329c8	50350	released
a2838589-939f-43d4-b31a-ba917aea880b	4fb22529-e8d2-471a-8304-5885c2336319.mirbase21.mirnas.quantification.txt	1ecebbccc88affc607cffedad7bebb6a	50272	released
5e203784-230e-4344-8b08-dd8215b16ad1	2527d1f9-d9c6-4b4d-8a15-c0fb7b6fefe6.wxs.aliquot_ensemble_masked.maf.gz	61336eaa43e0abdc23a276f2c3418084	12820	released
0f679102-f96c-4390-9537-14cdfe977782	TCGA-LGG.760ee6cf-03bc-43ca-b0e3-b77a8cf02600.absolute_liftover.gene_level_copy_number.v36.tsv	c0b4dd2349eab25f0bd6b937c84311c8	3436979	released
ec6704e3-87aa-4a60-a0f0-641c1e14f905	9a1d7dec-14a7-4a15-937c-9e7429a42b61.mirbase21.mirnas.quantification.txt	00a3aa47c953e89f63e7193113ab7875	50260	released
26596d5a-0d5e-4121-87b1-9b90107fb03f	2b70bbaf-33dc-4859-a4e6-25a9dc2ef9ee.methylation_array.sesame.level3betas.txt	c52ded42739808f3f5c7c661a8d1fd54	13061405	released
d79dd60d-ff77-4c3f-a025-a4c25e250353	2e57df13-71ae-44a0-9325-922b521e973e.mirbase21.mirnas.quantification.txt	9c7de051b2491d14c9ab53ba45d186d6	50431	released
19cea6e9-f383-4f36-828f-b25e928f6372	b1d07191-4ac2-40a7-946f-b147377e01a9.wxs.aliquot_ensemble_masked.maf.gz	5a55675faa07591880ba968a7278bde7	14831	released
98930298-ebfd-4d86-8803-7ffa62672029	e6c98926-85c4-4ca5-abc2-02eed5637a04.mirbase21.mirnas.quantification.txt	00cde9d87f83261a21bb0f07287adcc4	50380	released
ba48abc9-c26f-4251-8811-0accc26cc251	df26e441-52f8-4fee-bbac-0a140fd71cd1.rna_seq.augmented_star_gene_counts.tsv	b4ab4e62851fdd4fdfe05deea6139812	4241207	released
1c1b586b-e9eb-4123-9920-ee4452030022	TCGA-LGG.7d26e9bb-694e-429d-9a82-33faa81f987c.gene_level_copy_number.v36.tsv	a1eba12f4c88278d3c9e82fab67a53a2	3446744	released
1a09ac3f-a66e-44bf-a740-982fff580324	6549137c-0253-4c9e-adc9-ac252be0a624.methylation_array.sesame.level3betas.txt	938e816a9fa148533ae900d7e2f89116	13147219	released
6c264696-c2fc-4e0c-8b17-8a2fbb1a2de9	0119150c-be1c-4369-8da9-d02c0612e26b.mirbase21.mirnas.quantification.txt	1a88d8b7c16a6786f38862b867ab498f	50337	released
96d2e525-6f4a-4027-a4c3-61d4b111b30f	TCGA-LGG.b9c5ca61-1f43-4db4-878b-7e7d4aff3b3b.gene_level_copy_number.v36.tsv	36069e94d8f1e923c56f0bd42071dcd8	3446870	released
c84e771a-a5b1-4fee-8c5d-253ed4805819	d48211b3-9d3f-42a0-9c58-856f9955acb8.mirbase21.mirnas.quantification.txt	f72e1209650d5a6f18aec7ae141b6fde	50092	released
3252b371-a8c9-4439-92ec-f128ca289258	TCGA-P5-A736-01A-21-A44D-20_RPPA_data.tsv	383e997671550a8201cfdecf26beb09a	22013	released
9371fad5-a747-4fad-a4bd-001ad2208411	TCGA-LGG.a2a04b55-9cff-4abf-8f7b-6a4e743d2e21.ascat3.gene_level_copy_number.v36.tsv	0d14e6a13a688ac5e0994d8254adabfc	3445525	released
90fb27d3-8e05-4e82-a80d-11c5e3f59340	cb1b0af3-06f9-4eb9-ad13-8e2aee13a7ca.methylation_array.sesame.level3betas.txt	d11277a8d60266d5e15348be955a3440	13179776	released
3a33121f-bf7d-4db2-a19c-9372f55202a8	TCGA-HT-8110-01A-21-A29Z-20_RPPA_data.tsv	138fbfa10263f33e2ec15d56ebdfc546	22006	released
fc1b82b3-372c-49e7-af89-f4f7b7c883ec	d6d24f58-fbec-43a6-b7bd-f260a265e022.wxs.aliquot_ensemble_masked.maf.gz	76740ceea790a90ee6b41fc11c8e599a	13482	released
16afd3d2-f4ae-4c03-b687-b256e0337ef3	TCGA-LGG.988c479a-5bf5-4797-a4b3-2340bdb81065.absolute_liftover.gene_level_copy_number.v36.tsv	9002671f87f0f1da53d46b2131abddd4	3437009	released
ee334867-5fdc-4a8a-9856-61395c62b1c3	95f47779-b2bf-443c-ba43-85430068fbb4.methylation_array.sesame.level3betas.txt	9819d3514d9fc4295113aaa248eab89b	12959777	released
01adc305-77a7-4bda-8744-e2440d8b141b	f20e5b5d-c132-46dd-906f-c46c5c2e6a34.rna_seq.augmented_star_gene_counts.tsv	dc2c14a962493d93f94ed81bd2c9801d	4228726	released
933972ff-6b92-401b-95b3-1ce06d0040ec	0602d104-c7d9-4c78-ac74-f4bb4b2bff98.mirbase21.mirnas.quantification.txt	571c2f05dacd13adfeaae5a1ff0082a4	50282	released
32cf31da-dcbb-42cb-8d5e-6472b319be6c	2484f97e-5d08-46ed-80ff-8b1bc7a96f4c.methylation_array.sesame.level3betas.txt	d6659d61244a28455ee5131f849e778b	13179973	released
50ac9c1a-dafe-47da-b7fb-24f475e59167	fa6cbac9-99c4-409c-95e5-67e5cd379e14.rna_seq.augmented_star_gene_counts.tsv	49d0ec2e96ea392b53f757f2fbc59d7d	4244014	released
b4f8becf-7d2f-4dc9-bf35-7e28e5754b55	4b49ebf2-3fcf-41d9-b590-374b18b4865f.wxs.aliquot_ensemble_masked.maf.gz	df17adb3d6a2d7ea74cb5b25f53f6b33	15847	released
9ae2c010-15d4-46d4-b3ba-a89e6dcb8b98	97577eda-2ab4-4b4b-87a9-6bff608c8715.methylation_array.sesame.level3betas.txt	9b1b29a85bdc1604b34631765ae89bbc	13196517	released
038a38fc-ee43-48f3-8a5b-55fb548db654	TCGA-LGG.f23bc256-a1ce-407e-96cb-c236cd442fb3.gene_level_copy_number.v36.tsv	73dbc43e4b624791f9bdaf92e2f7f2cb	3446742	released
78e34293-776f-4d83-a08d-dfc83bf33aa8	4a02b638-85a1-4a67-b4fe-28f1f83ad35d.mirbase21.mirnas.quantification.txt	afa46a31b161940806343478da658e14	50359	released
8c32a586-56d5-480c-bd32-7ce61da8fb3c	TCGA-LGG.73b2688d-e703-40bc-ba56-ad1f0a24363c.absolute_liftover.gene_level_copy_number.v36.tsv	8592e9148fff60f883863195357bc7b4	3433085	released
5acb5f4b-7569-4c6d-9b05-57f3fe92ef00	b9a7db1a-8501-4311-955d-880b6365ab81.rna_seq.augmented_star_gene_counts.tsv	5d8732a230208092706f25d87f17edfb	4265241	released
2d1dd909-3e76-4c7c-85e7-06f60cbb779b	TCGA-LGG.73b2688d-e703-40bc-ba56-ad1f0a24363c.ascat3.gene_level_copy_number.v36.tsv	fe68438b2b6e8304a4ee1f47c452239a	3445561	released
c3b56c98-ec4c-4e62-8e3d-b08248f02871	7a6ffb93-78e7-4034-a13e-7f33bd50b60e.wxs.aliquot_ensemble_masked.maf.gz	7d453b07f25a6a3a34f830dcf5498850	14380	released
3f80bcae-3691-4fa6-adce-278e870dd9bf	TCGA-DU-8158-01A-21-A29Z-20_RPPA_data.tsv	eb981e9ec355ce2f810f0dd56b990063	22016	released
e33dae62-b452-49e2-a6a0-78a5709da840	6ecf2b39-427f-456d-835b-49f5e9666941.methylation_array.sesame.level3betas.txt	378c57d7e5bfabee32b1c15269224193	13162815	released
09887596-bade-4933-8d58-52acf939dba9	TCGA-LGG.73b2688d-e703-40bc-ba56-ad1f0a24363c.gene_level_copy_number.v36.tsv	ce6db16f726e1b379e20632cb148d12d	3446864	released
a104e444-e86c-49d5-ba58-1b09d52de77a	TCGA-DU-5854-01A-21-A29X-20_RPPA_data.tsv	33b95b9c0762f0e1b665f0783c249edc	22020	released
8ce5d382-ee93-4271-8ad4-4f4772616486	2babd0d7-e812-4351-a619-01b6e251e3a3.methylation_array.sesame.level3betas.txt	3a1571ab323ab7f633049aef58c91e17	13159148	released
8629bf49-706a-4635-a41b-140166995ebb	TCGA-LGG.a087e11b-1024-4147-8f77-b37a5b5f982c.ascat3.gene_level_copy_number.v36.tsv	af96f5d1de14267e91f535fd0a83cf11	3445556	released
c487a484-4f21-4eff-b61f-c9294aec5d72	d12325fc-4ea5-40da-b4e8-b2d411759209.rna_seq.augmented_star_gene_counts.tsv	793cac7b1ba526973322ffb7ec576661	4247162	released
ce726e4d-417e-4d1f-8adf-e2e5dce9c971	ff474d99-8c59-4869-8953-186040bba505.wxs.aliquot_ensemble_masked.maf.gz	ef16ad5d1ea2bf08bd62388bdb679722	15214	released
7108a3d5-9a8a-4ba6-b717-a33aa0e09407	TCGA-LGG.a087e11b-1024-4147-8f77-b37a5b5f982c.gene_level_copy_number.v36.tsv	95586b3b6b1eb2e0f30bcd1835ef6f25	3446909	released
ff551e7c-d716-40ee-9087-05c8c783e5a9	TCGA-LGG.a087e11b-1024-4147-8f77-b37a5b5f982c.absolute_liftover.gene_level_copy_number.v36.tsv	aaa3e9c0d6cc115097e1bf3e997a990d	3432671	released
0a4c45a7-2b79-4109-b07c-5b468e285f42	6eacf45b-7ae3-40c0-86e5-489f0ea2a4e3.mirbase21.mirnas.quantification.txt	d5123980e1003eb0224a87e6f133a2bf	50392	released
d1d163fe-a41c-48df-b1ed-4958d2bf6018	TCGA-HT-8106-01A-21-A29Z-20_RPPA_data.tsv	a1ae0e1a9a6bb3ca06bdefa229a2d953	22030	released
cb3164ff-77fd-45e7-bb4f-ddb48e6fe596	TCGA-LGG.ede4d29a-ad7a-4ab2-9940-01a32ced82c2.ascat3.gene_level_copy_number.v36.tsv	5eb80865dd2ca22f69920da4f4d42db6	3445505	released
98cd5224-2d67-487b-b903-78e507fce02b	1149a0c3-0151-4d4c-a313-58aea498f4d4.mirbase21.mirnas.quantification.txt	eb76fd3196ab6db18c6500b5041374e3	50485	released
cc7b07d6-eb62-4a69-b040-3ca10ddc8ddb	d904ad99-eec5-4170-ae22-fd340a82171a.methylation_array.sesame.level3betas.txt	ebdbf300aec962a2c5b8b608b0be3b42	13192913	released
dad64609-983e-4201-b16c-1ed9b77864cb	859597b6-4fe8-44b1-a023-6978b7aea037.rna_seq.augmented_star_gene_counts.tsv	f9b3af9646e86d72cd381ac643766d1c	4255893	released
69945763-28f4-4799-beb3-e18a716d312a	TCGA-LGG.7074ca9d-078d-4572-8f9a-a6aafe10d884.gene_level_copy_number.v36.tsv	48b449b818f9f31df42c9dd44d9c1fe4	3446924	released
6413f678-a8fe-499d-8deb-b5e0d2eb1be3	e0400a65-b975-4052-8d21-bf362910554b.methylation_array.sesame.level3betas.txt	ff15783c8876939223a11380b0d3c8c5	13182735	released
0cc732fb-360d-49b9-bd78-36fdc462e0d2	TCGA-LGG.4446c5b8-20b0-4a37-a9b8-c5d4a611be37.gene_level_copy_number.v36.tsv	bdb5d68808ec9ab99c8b047b18ee7bae	3446867	released
a794c3e5-53a5-4528-9d86-08614863ae93	TCGA-HT-A74O-01A-21-A44D-20_RPPA_data.tsv	9c4b6d2917c0b9a59833c745a578e7f8	22043	released
ab8c9025-40ac-4f6c-a7f0-dcd854d8d663	TCGA-LGG.851f8c91-5a12-48d0-816f-b2ffc749666f.absolute_liftover.gene_level_copy_number.v36.tsv	17cf02b250cb499f51b3ab6a740683e7	3437450	released
3fb67f35-aa15-4e36-93b0-cc872266ff04	e43ae8de-b883-456a-8a70-bc8d10c2c5fc.rna_seq.augmented_star_gene_counts.tsv	d4bdc45ef3ddfaafb0192fda0c77d9c8	4234042	released
