Case ID,Data Category,Data Type,file_ids,file_names,num_file_id,num_files
TCGA-QH-A6CSastrocytoma,Copy Number Variation,Gene Level Copy Number,"20ed1696-9acf-4541-a9cc-cec4107f0af4,92fcbec5-f0cb-465e-9cdb-54f78a50c72b,ab178f82-670a-49f9-a0ff-06ad60b1ed6a","TCGA-LGG.0dd6dc01-2616-4d5c-8537-35c51e1abc1f.gene_level_copy_number.v36.tsv,TCGA-LGG.0dd6dc01-2616-4d5c-8537-35c51e1abc1f.ascat3.gene_level_copy_number.v36.tsv,TCGA-LGG.0dd6dc01-2616-4d5c-8537-35c51e1abc1f.absolute_liftover.gene_level_copy_number.v36.tsv",3,3
TCGA-QH-A6CSastrocytoma,DNA Methylation,Methylation Beta Value,f7f6bc34-e3a7-4778-be0f-a6670403cbcc,8dd40d98-8df5-4f07-966a-398015cb180f.methylation_array.sesame.level3betas.txt,1,1
TCGA-QH-A6CSastrocytoma,Proteome Profiling,Protein Expression Quantification,69790a8c-03c6-41e5-903b-be60d17872e7,TCGA-QH-A6CS-01A-21-A44C-20_RPPA_data.tsv,1,1
TCGA-QH-A6CSastrocytoma,Simple Nucleotide Variation,Masked Somatic Mutation,252d8e71-5b0c-45de-9c02-82c019e7d6cc,2b260667-d765-4e0c-9e28-ba6537d749c1.wxs.aliquot_ensemble_masked.maf,1,1
TCGA-QH-A6CSastrocytoma,Transcriptome Profiling,Gene Expression Quantification,5605142d-c2b9-4537-bef9-a1071641e948,359f0995-1967-446f-886f-777455a919ae.rna_seq.augmented_star_gene_counts.tsv,1,1
TCGA-QH-A6CSastrocytoma,Transcriptome Profiling,miRNA Expression Quantification,4c900819-0b7d-485b-87d7-4e7724e408d8,d6b4f37b-daee-42f5-9127-648fc9291630.mirbase21.mirnas.quantification.txt,1,1
TCGA-QH-A6XCastrocytoma,Copy Number Variation,Gene Level Copy Number,"b67ea775-c321-4eed-8261-1110a0b0c602,1bd93fe2-8bb0-48c4-a178-cf17afb5412a,33b58257-c332-424d-97eb-1b4967a32f08","TCGA-LGG.9abf00e3-fbd9-456c-8d89-a66c9ff77156.absolute_liftover.gene_level_copy_number.v36.tsv,TCGA-LGG.9abf00e3-fbd9-456c-8d89-a66c9ff77156.ascat3.gene_level_copy_number.v36.tsv,TCGA-LGG.9abf00e3-fbd9-456c-8d89-a66c9ff77156.gene_level_copy_number.v36.tsv",3,3
TCGA-QH-A6XCastrocytoma,DNA Methylation,Methylation Beta Value,5646210f-5d6c-4f88-8bd7-312d99ed5894,b3514002-2155-4b25-ae4a-33c2e7fc2b33.methylation_array.sesame.level3betas.txt,1,1
TCGA-QH-A6XCastrocytoma,Proteome Profiling,Protein Expression Quantification,3401f682-ac16-4d8c-8573-d3b5623b7ff4,TCGA-QH-A6XC-01A-21-A44C-20_RPPA_data.tsv,1,1
TCGA-QH-A6XCastrocytoma,Simple Nucleotide Variation,Masked Somatic Mutation,2955fd71-de7c-40b4-b35a-7804e860678c,07c3c73e-7624-42d1-b792-83a3a26cd74c.wxs.aliquot_ensemble_masked.maf,1,1
TCGA-QH-A6XCastrocytoma,Transcriptome Profiling,Gene Expression Quantification,464d7fea-5ca6-4110-8e37-e02d368f6b3f,025072f9-e965-48f3-8ae5-729d59139a4f.rna_seq.augmented_star_gene_counts.tsv,1,1
TCGA-QH-A6XCastrocytoma,Transcriptome Profiling,miRNA Expression Quantification,b304d91b-8a6e-4432-a0ce-bc62bc1d9e7c,04d249d6-a361-4a23-a73b-393f762e5e01.mirbase21.mirnas.quantification.txt,1,1
TCGA-RY-A83Zastrocytoma,Copy Number Variation,Gene Level Copy Number,"1eddbdf4-0237-4082-b582-5541efc0f700,d5092556-7f61-40be-b82d-6b7a795baa78,a839ecee-8e99-4720-8b6e-2b9aa7d3e12d","TCGA-LGG.b4f65ab4-9b41-4cb9-ba20-d051290706b4.gene_level_copy_number.v36.tsv,TCGA-LGG.b4f65ab4-9b41-4cb9-ba20-d051290706b4.ascat3.gene_level_copy_number.v36.tsv,TCGA-LGG.b4f65ab4-9b41-4cb9-ba20-d051290706b4.absolute_liftover.gene_level_copy_number.v36.tsv",3,3
TCGA-RY-A83Zastrocytoma,DNA Methylation,Methylation Beta Value,2075d729-39b1-451a-936a-619fd349795f,78c210b2-9e3f-460d-8e55-e265b56b3498.methylation_array.sesame.level3betas.txt,1,1
TCGA-RY-A83Zastrocytoma,Proteome Profiling,Protein Expression Quantification,27a10deb-4064-4963-8382-70febd57de6b,TCGA-RY-A83Z-01A-21-A44C-20_RPPA_data.tsv,1,1
TCGA-RY-A83Zastrocytoma,Simple Nucleotide Variation,Masked Somatic Mutation,6a472d8b-3017-4197-b6f6-b3fa04292fe5,a13a1b7f-4595-4176-8d16-744bea1c4a26.wxs.aliquot_ensemble_masked.maf,1,1
TCGA-RY-A83Zastrocytoma,Transcriptome Profiling,Gene Expression Quantification,27cd7914-1edc-4408-9548-c688b130e8a6,8f54d7f2-4095-466e-99a9-a5105ea3c447.rna_seq.augmented_star_gene_counts.tsv,1,1
TCGA-RY-A83Zastrocytoma,Transcriptome Profiling,miRNA Expression Quantification,33675cce-f72f-4f1c-adbc-c6837081dd41,f5be645e-ad8e-4f29-bbc5-9dcb5ea2774c.mirbase21.mirnas.quantification.txt,1,1
TCGA-RY-A843astrocytoma,Copy Number Variation,Gene Level Copy Number,"f3e2c597-208c-471b-847c-bde06260e782,9414a469-61b9-4595-9d75-d0f460e477f4,7b5a6b49-0c50-4978-9e42-ffe0958992ca","TCGA-LGG.59a86126-dd82-4b76-a03e-6abd13e9a23f.ascat3.gene_level_copy_number.v36.tsv,TCGA-LGG.59a86126-dd82-4b76-a03e-6abd13e9a23f.absolute_liftover.gene_level_copy_number.v36.tsv,TCGA-LGG.59a86126-dd82-4b76-a03e-6abd13e9a23f.gene_level_copy_number.v36.tsv",3,3
TCGA-RY-A843astrocytoma,DNA Methylation,Methylation Beta Value,4db3cf66-c5f5-4880-899e-8fc2fb2ccc90,5f05f051-2b1d-4417-8799-541f30d704a8.methylation_array.sesame.level3betas.txt,1,1
TCGA-RY-A843astrocytoma,Proteome Profiling,Protein Expression Quantification,3097d392-d8b5-4dbc-8e22-b857fdcf13a7,TCGA-RY-A843-01A-21-A44C-20_RPPA_data.tsv,1,1
TCGA-RY-A843astrocytoma,Simple Nucleotide Variation,Masked Somatic Mutation,7b2a34d5-5a42-4d64-9c84-ff3f379351f3,79a6d0b1-4441-4b63-ae79-0e67ab7cdc6f.wxs.aliquot_ensemble_masked.maf,1,1
TCGA-RY-A843astrocytoma,Transcriptome Profiling,Gene Expression Quantification,1b399b3e-f333-4933-82c5-b8f51a84ca96,f3946679-18ef-4b67-9ef1-9d2a6a3d318a.rna_seq.augmented_star_gene_counts.tsv,1,1
TCGA-RY-A843astrocytoma,Transcriptome Profiling,miRNA Expression Quantification,5562cd37-b20d-4857-b174-556f9ffd55e3,fc85a039-1671-40df-84b3-5ec833996524.mirbase21.mirnas.quantification.txt,1,1
TCGA-S9-A6TSastrocytoma,Copy Number Variation,Gene Level Copy Number,"94c47c00-ab7f-4bd0-a8f5-676c99433979,3b97925d-cb27-4d57-8946-025a8de2984e,95247caa-861a-4325-b192-db228f169553","TCGA-LGG.0b1fd863-5748-437e-9c2b-6da3849059e5.absolute_liftover.gene_level_copy_number.v36.tsv,TCGA-LGG.0b1fd863-5748-437e-9c2b-6da3849059e5.gene_level_copy_number.v36.tsv,TCGA-LGG.0b1fd863-5748-437e-9c2b-6da3849059e5.ascat3.gene_level_copy_number.v36.tsv",3,3
TCGA-S9-A6TSastrocytoma,DNA Methylation,Methylation Beta Value,47585d89-2818-4fe7-9845-338e5ef240cc,7b74375d-c523-48dc-8f88-871205824202.methylation_array.sesame.level3betas.txt,1,1
TCGA-S9-A6TSastrocytoma,Proteome Profiling,Protein Expression Quantification,f6b8f85b-6847-4be8-931a-e40adccd6b9a,TCGA-S9-A6TS-01A-21-A44C-20_RPPA_data.tsv,1,1
TCGA-S9-A6TSastrocytoma,Simple Nucleotide Variation,Masked Somatic Mutation,55e1c955-e47c-4e4e-bc47-4130a2c91e97,1a825a80-82d4-4bb3-a62e-bf645f64f0fc.wxs.aliquot_ensemble_masked.maf,1,1
TCGA-S9-A6TSastrocytoma,Transcriptome Profiling,Gene Expression Quantification,d071d7c7-6196-4282-b03d-b008610ad670,37982675-e9c4-4cbc-aef4-c2814062a9a2.rna_seq.augmented_star_gene_counts.tsv,1,1
TCGA-S9-A6TSastrocytoma,Transcriptome Profiling,miRNA Expression Quantification,fb15f485-800f-4c8c-95b6-537828670c4f,804b4965-1b5f-477d-8ef7-1c09cb14c62d.mirbase21.mirnas.quantification.txt,1,1
TCGA-S9-A6U0astrocytoma,Copy Number Variation,Gene Level Copy Number,"847a7fd0-7e52-4be5-be93-bc386fe7fd7b,a62dae9e-4825-497c-a6f7-aa4fbf8c18df,7895f9f8-43d9-4f10-b9cd-e9f6eb91aaa6","TCGA-LGG.ef3467e8-76ae-470c-8f86-710045df9058.absolute_liftover.gene_level_copy_number.v36.tsv,TCGA-LGG.ef3467e8-76ae-470c-8f86-710045df9058.ascat3.gene_level_copy_number.v36.tsv,TCGA-LGG.ef3467e8-76ae-470c-8f86-710045df9058.gene_level_copy_number.v36.tsv",3,3
TCGA-S9-A6U0astrocytoma,DNA Methylation,Methylation Beta Value,17955c44-3e91-4fff-9986-358afd35791e,cac7d10c-172d-425b-8c28-d19c63936dd5.methylation_array.sesame.level3betas.txt,1,1
TCGA-S9-A6U0astrocytoma,Proteome Profiling,Protein Expression Quantification,424dba64-cda9-4723-8eb2-cc668a6769bc,TCGA-S9-A6U0-01A-21-A44C-20_RPPA_data.tsv,1,1
TCGA-S9-A6U0astrocytoma,Simple Nucleotide Variation,Masked Somatic Mutation,19cea6e9-f383-4f36-828f-b25e928f6372,b1d07191-4ac2-40a7-946f-b147377e01a9.wxs.aliquot_ensemble_masked.maf,1,1
TCGA-S9-A6U0astrocytoma,Transcriptome Profiling,Gene Expression Quantification,0aabdda2-2fac-440e-ba01-1c9d23fbf387,5f2a6bc7-0621-465a-a112-7f2be2ce6a51.rna_seq.augmented_star_gene_counts.tsv,1,1
TCGA-S9-A6U0astrocytoma,Transcriptome Profiling,miRNA Expression Quantification,d79dd60d-ff77-4c3f-a025-a4c25e250353,2e57df13-71ae-44a0-9325-922b521e973e.mirbase21.mirnas.quantification.txt,1,1
TCGA-S9-A6U1astrocytoma,Copy Number Variation,Gene Level Copy Number,"c9573002-5569-4868-aa57-87512116a9cf,cfdc5f47-a9e9-4e0a-b661-2004ea69bd0c,0f3b3f46-5b47-4f98-be06-44b274866be2","TCGA-LGG.dc16dc06-15b6-4ab5-aded-21548c7eb6f5.gene_level_copy_number.v36.tsv,TCGA-LGG.dc16dc06-15b6-4ab5-aded-21548c7eb6f5.ascat3.gene_level_copy_number.v36.tsv,TCGA-LGG.dc16dc06-15b6-4ab5-aded-21548c7eb6f5.absolute_liftover.gene_level_copy_number.v36.tsv",3,3
TCGA-S9-A6U1astrocytoma,DNA Methylation,Methylation Beta Value,da92a360-a1f0-4f7b-a3bc-3239507ecd55,1fafe643-c6b9-45c5-ad6c-cb6ddb6d1d34.methylation_array.sesame.level3betas.txt,1,1
TCGA-S9-A6U1astrocytoma,Proteome Profiling,Protein Expression Quantification,42d35af2-3c88-4242-b0bc-72c4fa148559,TCGA-S9-A6U1-01A-31-A44E-20_RPPA_data.tsv,1,1
TCGA-S9-A6U1astrocytoma,Simple Nucleotide Variation,Masked Somatic Mutation,6d381e96-7f52-465a-8ba5-44f5803bb41d,b63d9e3b-1441-4454-9efe-267769def1ee.wxs.aliquot_ensemble_masked.maf,1,1
TCGA-S9-A6U1astrocytoma,Transcriptome Profiling,Gene Expression Quantification,9d3e8119-07ff-4f3b-8cfe-b25bbb65dc53,b7634862-3aa1-4230-8308-c944c3cee1e7.rna_seq.augmented_star_gene_counts.tsv,1,1
TCGA-S9-A6U1astrocytoma,Transcriptome Profiling,miRNA Expression Quantification,8c34ebe0-5028-4390-9724-c3170ab5e12a,d4f875ac-15bf-4cf3-87a3-4fa70d54d01f.mirbase21.mirnas.quantification.txt,1,1
TCGA-S9-A6U6astrocytoma,Copy Number Variation,Gene Level Copy Number,"59b44f7f-9d6f-4551-9dfd-5f724c1de744,c6b025c5-df66-425b-8454-d05e50ba2d8f,2e778ccd-0c6d-4a77-a467-3ab179dce699","TCGA-LGG.cfe42c3b-815d-4ec5-8768-6d2fed8ad1b3.absolute_liftover.gene_level_copy_number.v36.tsv,TCGA-LGG.cfe42c3b-815d-4ec5-8768-6d2fed8ad1b3.gene_level_copy_number.v36.tsv,TCGA-LGG.cfe42c3b-815d-4ec5-8768-6d2fed8ad1b3.ascat3.gene_level_copy_number.v36.tsv",3,3
TCGA-S9-A6U6astrocytoma,DNA Methylation,Methylation Beta Value,c9db4c3d-39ad-4b12-b388-2246ab63a09a,dde973ef-b428-49a6-a187-979a50ee4603.methylation_array.sesame.level3betas.txt,1,1
TCGA-S9-A6U6astrocytoma,Proteome Profiling,Protein Expression Quantification,213eca03-3149-43bd-b48d-5c8686b99c4c,TCGA-S9-A6U6-01A-21-A44C-20_RPPA_data.tsv,1,1
TCGA-S9-A6U6astrocytoma,Simple Nucleotide Variation,Masked Somatic Mutation,8a3c4c2e-f9a7-4607-a930-d93dc1c4d79e,162b8532-868c-4eae-bbe2-3295ed744c0a.wxs.aliquot_ensemble_masked.maf,1,1
TCGA-S9-A6U6astrocytoma,Transcriptome Profiling,Gene Expression Quantification,a59ce3cb-489c-439a-ac9d-5ddb659f1cdc,b7a5e6a9-ae8e-4775-843d-1d46a2d8f6f4.rna_seq.augmented_star_gene_counts.tsv,1,1
TCGA-S9-A6U6astrocytoma,Transcriptome Profiling,miRNA Expression Quantification,dc8db24d-5987-40c2-9a61-f3c3223d43c6,0337b101-adef-4139-80a9-fdcd5e93a9f5.mirbase21.mirnas.quantification.txt,1,1
TCGA-S9-A6U9astrocytoma,Copy Number Variation,Gene Level Copy Number,"8fd6177f-8770-47d5-9ad0-cc3e4ab1af5d,1e3f1b03-03e2-42bd-9600-c5aff72e6002,28dae936-695a-4062-bb04-7c53f9316a6f","TCGA-LGG.26c6c5d8-fc0e-43d2-bda5-c7eb31ea22b2.gene_level_copy_number.v36.tsv,TCGA-LGG.26c6c5d8-fc0e-43d2-bda5-c7eb31ea22b2.absolute_liftover.gene_level_copy_number.v36.tsv,TCGA-LGG.26c6c5d8-fc0e-43d2-bda5-c7eb31ea22b2.ascat3.gene_level_copy_number.v36.tsv",3,3
TCGA-S9-A6U9astrocytoma,DNA Methylation,Methylation Beta Value,d994154c-76a4-4be3-8b2f-f25e90f46201,c277baa4-11fc-4870-a3d5-cd22272f0668.methylation_array.sesame.level3betas.txt,1,1
TCGA-S9-A6U9astrocytoma,Proteome Profiling,Protein Expression Quantification,35655786-41d3-427e-8178-37b25d3ed2df,TCGA-S9-A6U9-01A-21-A44C-20_RPPA_data.tsv,1,1
TCGA-S9-A6U9astrocytoma,Simple Nucleotide Variation,Masked Somatic Mutation,3ca1e63d-0df0-4377-b5ab-4d1b2bc3bcf0,105712dc-6e59-4a31-8d5d-46fb52a4780a.wxs.aliquot_ensemble_masked.maf,1,1
TCGA-S9-A6U9astrocytoma,Transcriptome Profiling,Gene Expression Quantification,87852a13-22cd-43ef-9408-e09dd18e0e78,100fe9c7-386a-40f7-938b-671cd6b2e1a4.rna_seq.augmented_star_gene_counts.tsv,1,1
TCGA-S9-A6U9astrocytoma,Transcriptome Profiling,miRNA Expression Quantification,cf0cb1ba-4fac-4425-92a1-4abcf560bd82,d40967f1-6119-480c-b0fe-8a93799f95c8.mirbase21.mirnas.quantification.txt,1,1
TCGA-S9-A6UAastrocytoma,Copy Number Variation,Gene Level Copy Number,"ef03b7ea-6839-41b8-bd67-3c6e4fb30464,65ebba19-50c6-4ea0-9970-bbd727660adb,41da8a04-a202-4df1-be4a-0bab66d84383","TCGA-LGG.f19df347-e09f-4b54-b4ce-ab7158d6e2b8.gene_level_copy_number.v36.tsv,TCGA-LGG.f19df347-e09f-4b54-b4ce-ab7158d6e2b8.absolute_liftover.gene_level_copy_number.v36.tsv,TCGA-LGG.f19df347-e09f-4b54-b4ce-ab7158d6e2b8.ascat3.gene_level_copy_number.v36.tsv",3,3
TCGA-S9-A6UAastrocytoma,DNA Methylation,Methylation Beta Value,346c454b-6bbb-492a-b81d-926b5952f63a,2883fe46-9a0d-4c0e-925c-60752a8bf042.methylation_array.sesame.level3betas.txt,1,1
TCGA-S9-A6UAastrocytoma,Simple Nucleotide Variation,Masked Somatic Mutation,d977c284-130c-4d6c-9061-b0b6a263848b,d4011f4b-4da0-46bc-9e0c-1e69da878c73.wxs.aliquot_ensemble_masked.maf,1,1
TCGA-S9-A6UAastrocytoma,Transcriptome Profiling,Gene Expression Quantification,0fe60909-1b03-445f-a370-736dd562027b,d336faaf-9dfd-4357-85ac-f449987073af.rna_seq.augmented_star_gene_counts.tsv,1,1
TCGA-S9-A6UAastrocytoma,Transcriptome Profiling,miRNA Expression Quantification,a5033296-ba7a-414f-bf33-1ce0a5e60a49,d9c80674-d273-41f0-861b-98c94302e653.mirbase21.mirnas.quantification.txt,1,1
TCGA-S9-A6WGastrocytoma,Copy Number Variation,Gene Level Copy Number,"c75f78f0-3a03-4f91-b0f5-2f7999b4eca2,879e8c87-c8f7-4439-bb64-65aed77b56a8,491e60a8-536d-4797-bf1c-5ebff91935d1","TCGA-LGG.97792d27-aa51-4d90-b52b-1330bfc5d8e9.absolute_liftover.gene_level_copy_number.v36.tsv,TCGA-LGG.97792d27-aa51-4d90-b52b-1330bfc5d8e9.ascat3.gene_level_copy_number.v36.tsv,TCGA-LGG.97792d27-aa51-4d90-b52b-1330bfc5d8e9.gene_level_copy_number.v36.tsv",3,3
TCGA-S9-A6WGastrocytoma,DNA Methylation,Methylation Beta Value,b4228507-ef2b-4f8a-a3d3-9cbfcb97409b,7fbd3aa5-7ff4-4232-aed8-9afbccf4f49b.methylation_array.sesame.level3betas.txt,1,1
TCGA-S9-A6WGastrocytoma,Proteome Profiling,Protein Expression Quantification,71cd3848-81a6-4a68-907b-b93fa352b87f,TCGA-S9-A6WG-01A-21-A44E-20_RPPA_data.tsv,1,1
TCGA-S9-A6WGastrocytoma,Simple Nucleotide Variation,Masked Somatic Mutation,844eb81b-7ca8-4843-9313-3d66a4967685,916bfa7e-9bdc-4593-87b4-0f921c6d4c32.wxs.aliquot_ensemble_masked.maf,1,1
TCGA-S9-A6WGastrocytoma,Transcriptome Profiling,Gene Expression Quantification,1a6fac5e-79d2-4772-899e-2b37a4bdcd66,b1883b15-b002-43c1-a94c-bb68d6ff3091.rna_seq.augmented_star_gene_counts.tsv,1,1
TCGA-S9-A6WGastrocytoma,Transcriptome Profiling,miRNA Expression Quantification,d9663e8e-497b-48b5-a61f-f324c74f2b41,7d8e61f4-57ef-4c63-be7f-318f64ffec4c.mirbase21.mirnas.quantification.txt,1,1
TCGA-S9-A6WLastrocytoma,Copy Number Variation,Gene Level Copy Number,"b0ba0519-393e-4acb-beee-e3ed6ed68d86,4f5343c3-962f-4e6e-801c-3496e075ccab,3db5bccb-3458-4b6d-9d30-8597fa7ee5ba","TCGA-LGG.d7936572-15db-4ffc-ad0c-aaf84545a932.gene_level_copy_number.v36.tsv,TCGA-LGG.d7936572-15db-4ffc-ad0c-aaf84545a932.absolute_liftover.gene_level_copy_number.v36.tsv,TCGA-LGG.d7936572-15db-4ffc-ad0c-aaf84545a932.ascat3.gene_level_copy_number.v36.tsv",3,3
TCGA-S9-A6WLastrocytoma,DNA Methylation,Methylation Beta Value,c9a39398-969e-402b-bf24-6f3f34d6b5fd,ecffe039-e3ed-4edc-9894-b2fd92f0e7f7.methylation_array.sesame.level3betas.txt,1,1
TCGA-S9-A6WLastrocytoma,Simple Nucleotide Variation,Masked Somatic Mutation,9a77ec58-5294-4c36-9d87-683bca7a1528,0cac03d0-af63-45b8-88a7-152a66078860.wxs.aliquot_ensemble_masked.maf,1,1
TCGA-S9-A6WLastrocytoma,Transcriptome Profiling,Gene Expression Quantification,7205737e-fa89-4a7d-83ef-8042dd34ba8d,14a8495a-560f-4ab1-800c-904de6d37c2c.rna_seq.augmented_star_gene_counts.tsv,1,1
TCGA-S9-A6WLastrocytoma,Transcriptome Profiling,miRNA Expression Quantification,52264380-c32b-4052-b4a0-9bdbf2c381c2,1f055e64-8dc9-4133-bf33-0f5d796088aa.mirbase21.mirnas.quantification.txt,1,1
TCGA-S9-A6WMastrocytoma,Copy Number Variation,Gene Level Copy Number,"6af9fbd8-d652-4a5f-a826-42a74d0eafdd,4902286a-3ffb-4ea2-ae68-fb546d17f0b0,214b4a39-be26-4a7f-ba42-052c189c73ea","TCGA-LGG.d77c8890-affc-49b0-b582-6b90f5630f13.gene_level_copy_number.v36.tsv,TCGA-LGG.d77c8890-affc-49b0-b582-6b90f5630f13.absolute_liftover.gene_level_copy_number.v36.tsv,TCGA-LGG.d77c8890-affc-49b0-b582-6b90f5630f13.ascat3.gene_level_copy_number.v36.tsv",3,3
TCGA-S9-A6WMastrocytoma,DNA Methylation,Methylation Beta Value,92c3d715-aba9-4b35-9820-6c8f4ef8e703,c938e0d6-888f-46b2-8aae-30144bbab19e.methylation_array.sesame.level3betas.txt,1,1
TCGA-S9-A6WMastrocytoma,Simple Nucleotide Variation,Masked Somatic Mutation,bfbd19e0-f3b1-44b1-9091-a61403b76852,bae0844b-9ee7-4f26-8196-cd4f7b90abfe.wxs.aliquot_ensemble_masked.maf,1,1
TCGA-S9-A6WMastrocytoma,Transcriptome Profiling,Gene Expression Quantification,479f933e-a088-4c53-a4d1-eaf9a3a9ad39,41da41b9-2586-4981-aeee-ae3867f6d316.rna_seq.augmented_star_gene_counts.tsv,1,1
TCGA-S9-A6WMastrocytoma,Transcriptome Profiling,miRNA Expression Quantification,edccf66e-ec89-4c9f-a264-a8e9df233e04,527fe316-9376-4cf2-997c-031ef025acc7.mirbase21.mirnas.quantification.txt,1,1
TCGA-S9-A6WNastrocytoma,Copy Number Variation,Gene Level Copy Number,"09dd4ec1-16fa-46d7-8353-5fcc5dc0c9bc,ea3b1104-ade5-40b4-bc2f-7b389ec83976,e446055a-c5ea-43ee-8260-410be0f7f0c8","TCGA-LGG.115cb14c-e2f5-4a10-80fe-606d18751d8e.absolute_liftover.gene_level_copy_number.v36.tsv,TCGA-LGG.115cb14c-e2f5-4a10-80fe-606d18751d8e.ascat3.gene_level_copy_number.v36.tsv,TCGA-LGG.115cb14c-e2f5-4a10-80fe-606d18751d8e.gene_level_copy_number.v36.tsv",3,3
TCGA-S9-A6WNastrocytoma,DNA Methylation,Methylation Beta Value,5eff2108-aa36-400f-aac1-fba5f9607ada,89915b89-3e8e-49da-bb90-886cfb286594.methylation_array.sesame.level3betas.txt,1,1
TCGA-S9-A6WNastrocytoma,Proteome Profiling,Protein Expression Quantification,88c425d4-7fb9-4151-8102-272e9a4ea19c,TCGA-S9-A6WN-01A-21-A44D-20_RPPA_data.tsv,1,1
TCGA-S9-A6WNastrocytoma,Simple Nucleotide Variation,Masked Somatic Mutation,1750b35d-8282-4a05-802a-ea664d02e4ad,a1523f40-a9b9-48b1-b1ba-8f4e6364d340.wxs.aliquot_ensemble_masked.maf,1,1
TCGA-S9-A6WNastrocytoma,Transcriptome Profiling,Gene Expression Quantification,5863c42a-25d4-4140-93f8-10c1f8d2d410,14980c69-16d2-40c8-916b-b341f6bc606d.rna_seq.augmented_star_gene_counts.tsv,1,1
TCGA-S9-A6WNastrocytoma,Transcriptome Profiling,miRNA Expression Quantification,a4776563-2635-4f51-a118-5e201841dc2b,3abe87d0-233b-450d-b4b9-4db1dd56f248.mirbase21.mirnas.quantification.txt,1,1
TCGA-S9-A7ISastrocytoma,Copy Number Variation,Gene Level Copy Number,"b4f16039-25e9-44c2-b75b-01be59f7a084,60a5de3f-ffb3-4ec0-aefa-d9aee16fc63d,929040a1-99f5-49ef-9098-403e47d06e94","TCGA-LGG.0b0138f3-ac1e-45d3-9d6e-044e3e5767ec.ascat3.gene_level_copy_number.v36.tsv,TCGA-LGG.0b0138f3-ac1e-45d3-9d6e-044e3e5767ec.gene_level_copy_number.v36.tsv,TCGA-LGG.0b0138f3-ac1e-45d3-9d6e-044e3e5767ec.absolute_liftover.gene_level_copy_number.v36.tsv",3,3
TCGA-S9-A7ISastrocytoma,DNA Methylation,Methylation Beta Value,c6865e1c-4abe-408c-bd1f-46691447b2e9,f7bb5f99-e47d-45bc-b263-c683231e92a5.methylation_array.sesame.level3betas.txt,1,1
TCGA-S9-A7ISastrocytoma,Proteome Profiling,Protein Expression Quantification,4afe525b-672e-4ba1-a5d9-51e085069493,TCGA-S9-A7IS-01A-21-A44D-20_RPPA_data.tsv,1,1
TCGA-S9-A7ISastrocytoma,Simple Nucleotide Variation,Masked Somatic Mutation,3bed3fb1-6145-49e9-bf90-53ae6a5bef0b,aa96970e-b083-435f-88fe-d9d7fca4cfbb.wxs.aliquot_ensemble_masked.maf,1,1
TCGA-S9-A7ISastrocytoma,Transcriptome Profiling,Gene Expression Quantification,29b2658b-d286-4826-b2f4-c61f5c1716cb,eb6254be-5992-43ab-8e4c-c33bd7951e46.rna_seq.augmented_star_gene_counts.tsv,1,1
TCGA-S9-A7ISastrocytoma,Transcriptome Profiling,miRNA Expression Quantification,e40d5067-efe4-4cee-9f25-4ebc9c62ee8a,345eb8c5-9272-461e-89b2-be9a71583411.mirbase21.mirnas.quantification.txt,1,1
TCGA-S9-A7IXastrocytoma,Copy Number Variation,Gene Level Copy Number,"b6b82d31-598a-42d8-8ee1-e8f66cdc2476,90b048b1-8abf-4606-aa8d-cd0c672d7530,644cb991-9386-4f22-8442-f302d1905533","TCGA-LGG.312023ad-a33e-41a0-81a5-e56ab0d91baa.absolute_liftover.gene_level_copy_number.v36.tsv,TCGA-LGG.312023ad-a33e-41a0-81a5-e56ab0d91baa.gene_level_copy_number.v36.tsv,TCGA-LGG.312023ad-a33e-41a0-81a5-e56ab0d91baa.ascat3.gene_level_copy_number.v36.tsv",3,3
TCGA-S9-A7IXastrocytoma,DNA Methylation,Methylation Beta Value,142240ef-6aea-4cf6-9504-7e793c4c8b39,74b20c2c-d520-4edd-acfb-03894f2db88d.methylation_array.sesame.level3betas.txt,1,1
TCGA-S9-A7IXastrocytoma,Simple Nucleotide Variation,Masked Somatic Mutation,fc1b82b3-372c-49e7-af89-f4f7b7c883ec,d6d24f58-fbec-43a6-b7bd-f260a265e022.wxs.aliquot_ensemble_masked.maf,1,1
TCGA-S9-A7IXastrocytoma,Transcriptome Profiling,Gene Expression Quantification,4f18d266-99d5-4f2d-b7c2-123f62891bfd,61b49c87-e9ee-4ddb-84a3-04fca3706c79.rna_seq.augmented_star_gene_counts.tsv,1,1
TCGA-S9-A7IXastrocytoma,Transcriptome Profiling,miRNA Expression Quantification,342be365-6b8d-44ab-b5ed-0b504bdd4277,7dabb0c0-fa70-435c-ae99-b0e8ddc5edc6.mirbase21.mirnas.quantification.txt,1,1
TCGA-S9-A7IZastrocytoma,Copy Number Variation,Gene Level Copy Number,"4368931c-2bc2-46c1-85b4-d884e4053334,5857122d-cd17-4d67-9bfe-264fa0ba4375,05c7bc63-3cc9-4e32-b2f3-0db7060dc29b","TCGA-LGG.265afe2e-d784-45ff-90d1-7ff16183c5e5.absolute_liftover.gene_level_copy_number.v36.tsv,TCGA-LGG.265afe2e-d784-45ff-90d1-7ff16183c5e5.gene_level_copy_number.v36.tsv,TCGA-LGG.265afe2e-d784-45ff-90d1-7ff16183c5e5.ascat3.gene_level_copy_number.v36.tsv",3,3
